SO2,BC,OC
-1233.938324697523,0.022935763546154016,0.19915924628764814
1788.5298179127021,-0.0004441492023837056,0.04080585564463154
5676.758602197586,0.005255498325909377,0.42813890355672707
-12228.1932232635,0.0134755140145639,-0.1400786121144844
-4713.259555845226,0.0017020483216265534,0.025277841121681358
3109.6024128568256,0.01484443170399838,0.011015873842474544
-284.8364979197608,-0.002884307123192983,0.02048220052923942
303.0409102500779,0.006170655605732927,0.261426867237049
9080.607712533249,0.0196334781109012,0.13169239054222964
-10767.342134681685,0.012305359644652089,-0.5326520580130872
158.46670360916093,0.013537497949289755,-0.06282614374882828
167.75520961156005,-0.009704451120851814,0.366389177373041
-2514.2590127010926,0.008779607607838108,0.4067401583468648
222.89327986853422,-0.0027293133748262474,0.08120645030422637
-16421.960858197926,0.006000735258357002,-0.05590317764214703
-1936.8831270824373,0.029542604220858762,0.5479828092032661
-883.6897184685649,0.00015098331095019651,-0.598399900041488
-2204.247010336356,-0.01470651507275983,0.5328541782444167
-16714.158370237405,-0.0020528365376380523,0.28157163536289265
5073.042519644879,0.0049097765477932095,-0.023012193011657717
683.6815522328607,0.02032425381560044,-0.48883220989807974
1028.9298405007505,-0.013475082638081132,0.11549046344248079
4601.262983948526,0.006936976345665646,0.47592385693822176
-2792.5956057319304,0.01759013161343722,-0.199667946670748
2612.783631125252,0.01989964941365916,0.20994856478617513
-2208.450216171613,-0.01206147596979538,0.040526460971528046
4579.790591348924,0.027185213854466928,-0.07736689909898978
-65.35851522347346,0.013633073141689971,1.474072660406608
-1736.8095081104477,0.03276590377135305,-0.23725182902048605
840.193707823865,0.02645561429802048,-0.17560761744542258
-3556.8908696185763,0.025677512599359954,-0.5112515118070295
945.2251057870344,0.021422861348481155,0.1711257190141418
-71.58612176041386,0.046627126209451114,0.042080066419161836
6928.319846958325,0.015806183516753988,0.5141196580842463
-176.5006373018248,0.022989054255124736,0.3317736221186749
-657.2262317804773,0.004678127401820565,0.2515475478031398
4578.373635360196,0.029828896509131335,0.21394030201040784
-1427.7632581092375,0.005261341246303409,0.14730038888210528
1215.8378506069798,-0.0010690705289125024,-0.3276751296057087
5257.483879545207,0.03132304463952639,0.665012801857024
2891.8485730740776,0.037868275553410644,-0.1672823451536559
-579.8445969285297,0.006471166414414304,-0.12654366672404227
1765.112160226546,-0.005995525488627824,0.20202656784664427
2445.153949732365,0.024484186144056178,0.5091522626530486
-9192.68901379297,0.007620509110486498,0.16600141098423496
378.1957688785461,0.01726904611898236,1.1739759283142424
-5884.501891707812,-0.009329433964504032,0.3608926779263281
1323.5258297277737,0.004109595841663347,0.3608278844224031
1234.8989231013477,0.00015122888121719188,0.28277856900375964
559.5882204844235,0.034213742731570414,-0.5799592120289843
-293.63900035675647,0.02082433209443786,1.296323165648668
-6082.473053443483,0.009013406363141888,0.42635750063701167
2838.539492792595,0.03594671832224436,0.20008374895884348
-547.9146873254385,0.02408565316226207,-0.23096132805515418
-4060.6349392093744,-0.005621838139193271,0.02983877828207595
-2921.8465620576367,0.019798160883465154,-0.19885597622877257
498.94210761303736,0.024654582892278308,0.17569478172081293
1856.8480402131377,0.024199883228286066,0.24160074287743907
7930.129749179552,0.00807751441727682,0.4026436235648919
-1543.711103833041,0.02224301951703239,-0.19802993354183376
259.74623267208625,0.005207640184194453,1.2473154303810456
-912.2312498149565,0.020858663667274038,-0.2350761704791275
-1059.8143968789427,0.028971680983474607,-0.5117527795994469
-2479.035241405691,0.009010288022764587,0.1327469614336482
2320.72209217574,0.024029660947820254,0.6138614361143185
-9983.271109961783,-0.01425002941580024,-0.19170182707500422
5326.007378736443,0.01926028217758185,0.0712891658258409
3853.677813123009,0.025720763027979675,1.4705865549703598
1366.0718814067325,0.004734707923685267,0.16059544546099253
-3932.7000891311645,0.029344722970185068,0.12678799382561923
-1082.4516238204503,0.011448696439227425,-0.2518690881565731
3824.5828324511913,-0.004250687712463487,-0.14997030627103267
983.3987054991094,0.0032650074921379995,0.23082528577814437
-311.02391090811045,0.015511079518209736,0.6260831422515514
581.1959344036162,0.01239713386168898,-0.1444729832976426
1011.0081248415493,0.00576693214495138,1.2497592896234944
-13286.269345917503,0.00804824739967451,-0.08084544612003393
5041.183682632022,0.01589095069046395,-0.007269764890932502
1003.8248651445514,0.00940606559045681,-0.07522771664027646
-2926.018679343045,-0.009012665149292892,1.6775012990547893
-3593.7053015805413,0.009455498050254075,0.05913801014781127
271.8486752492843,0.00397361378472502,-0.16595384847729108
436.6033816743886,-0.0011696369752425646,0.2158368314295129
-6791.612098080748,0.018773495748392738,0.1818384942156764
-1232.5079494038055,-0.0008403077281516425,0.2952742654376967
-10873.004204197881,0.006636969924693993,0.3514219903598178
399.8225807198032,0.018482299733676866,-0.29246262014591917
-2061.1641773862916,-0.0024987391824794498,-0.5019335970813305
985.4044296964951,0.02166105878201516,0.5471193189325655
-2829.817324416377,0.014872165582186772,-0.09451170363356935
631.566951530368,0.012402485801978044,-0.052612633170920645
581.1566926649513,0.03574376566102963,-0.041887942050517026
-2057.5199101339804,0.014086160647854902,0.3521922176977201
-435.91677939917935,0.002956411191847361,0.0030879310664791
-1791.0801474239156,-0.0006812399360793956,0.2681159828388783
-3523.283167596967,0.01221132821224941,0.5660160568908141
2945.4939537384475,0.020511348212080678,0.3920244597141778
-6898.551865323767,-0.007385232325790855,-0.25476824557415834
-4046.6752669553457,0.006376679386283782,0.022794227165592824
-1153.0258577979118,0.0014463018129007841,-0.2203248749020607
1274.3020587627755,0.042679001258211426,-0.04584460341041763
2105.815674527136,0.04061056163725693,-0.005930598863368799
-3162.32334136426,0.025119059948348423,-0.02233077993010802
-1470.7536765626865,0.02440314410672882,-0.06257398281451504
1405.9308133706404,0.00946847037972862,0.05188392261537298
1999.701859053283,0.013445259513414767,0.37854958120178533
2306.515808147246,0.017350956455625864,-0.13903518834078504
2326.5079436921665,0.012236121832649967,-0.012143966648642139
-2781.9459864163255,-0.0027295348953481832,-0.4546538893951686
-5930.405117911473,0.011251302953040127,-0.04639649397415558
-1213.1854465133763,0.012548581384964612,0.004919957663621598
-7639.084402151302,0.00047401177582132194,-0.046386467569201784
-3855.8887763467033,0.0136927768688101,-0.06483448405330251
-1740.4151199036542,-0.011390818204085554,-0.0008647067317728505
-2798.0146877243433,0.0035729240174137175,-0.22135273596005006
-2568.8221564195383,0.009444138704704832,0.30252127040457905
4038.8930332827667,0.022054793951029033,0.5059386667659738
-3196.447884267443,0.0004698439947249198,0.8761841907530713
164.03104833539564,0.02231161367105377,-0.28147759199183336
-11133.125794553158,0.008457183706651768,-0.25522270197173125
-1034.081821534862,0.007688615572280977,0.1698329127255483
6192.177024933834,0.023661466844184863,-0.1500822021725965
5364.8997597920725,0.022333796163188452,0.5915964233823015
-3702.576675812901,-0.013026501053227398,0.29414005399837906
5256.83557205127,0.01264113562953104,0.2569652459812719
-968.3166105590859,-0.003336139259183059,-0.13161144794029978
2785.6779668024224,0.03759934108387415,0.7582427125977784
307.06893139486635,0.015464508148629529,0.0571069606255941
4343.282122713121,0.015881075728495578,1.111939431153432
-377.277006752537,0.010106675957860144,0.07173529707098278
-16450.495160952905,-0.00767416265235226,0.014048652455977346
-3611.4138327239607,-0.003909522197119519,0.08680485678017448
-1170.6482145583723,0.002834330745348495,-0.1523299839059069
-12993.848602681763,-0.012878682602712695,-0.1426872807946577
2143.551593396048,0.0010669845945939851,-0.25036615922599065
-680.1670200703643,-0.00014245679442546596,-0.1304018589606259
-9202.55410700828,0.0026318131310421166,-0.5583899279924942
-4423.032651571869,0.017852375185451394,0.2440363917155518
4086.5297326399154,0.03690377326931149,-0.03784824819103535
5784.898411685718,-0.0032935587207227005,0.08172535072369494
-1119.6391215933902,0.02745217495007845,0.17285391151220145
2943.0739045246314,0.01857107724224395,-0.1415354142125235
437.9981179382225,0.030715194656415902,0.6734940597374923
1012.9761314884704,-0.0007956063710410216,0.054795275044301296
-696.6852470656568,0.03362109557197787,0.2351894742528695
-5234.749563537511,0.011373639565994539,-0.2319714068368451
-2430.7425499601086,0.046463530916209105,-0.017100916497795274
250.95220007952673,0.008283660489781105,1.2588273683632811
-8719.218827099432,0.007278458367569681,0.2521443102931006
237.1974690056632,0.0019497906371481431,0.4942569977368385
-2601.740293732237,0.02810084497252195,0.3616967410112727
2711.487854418214,0.020262049182667462,0.6582194899946432
2420.601208109993,0.0002042730172828024,0.35987670877324585
788.3410051556533,0.007792679646952988,0.1490506241949962
4329.034566379158,0.02527091885018422,-0.081845092123322
-447.8635089207041,0.0103916899311994,0.16486579828323125
-2638.110476972318,0.0117684942740775,-0.11724082006126496
2647.1594100188067,0.04187662140615572,0.13560721595933986
1540.0625894867671,-0.0005157986767637276,0.14404348349595988
-1815.477710614876,-0.015641785195535114,0.30017362197430686
614.9543218409727,0.0039182778346592475,0.3349215277523661
3867.7166836331785,-0.004670565354384088,1.6703091649114934
2880.240357797146,0.028149218048787134,0.4039049538766744
2912.209301873871,0.016666850394826738,0.07748119486789024
82.6134179561483,0.004571129308846669,-0.038825382693235516
346.85914493923985,0.008320976734665132,-0.05470021111284068
-284.5294435087811,0.005901055524924488,-0.13538547022108846
3612.765729319762,0.010964531167436252,0.2702077591442569
-16609.59158674449,-0.013919893429924063,-0.24706593251036504
4204.6271120557585,0.008999818030919086,-0.07753494519907707
-5419.1836980832095,0.004329144756787534,0.09246113628541236
3522.483684224876,0.007922865079750766,1.0310656746397107
-5304.380335866311,0.015929858482722957,0.3361258298303574
2854.7449389539847,0.032330539878288336,0.2865118957088923
-746.7535104847306,0.014857624346050848,0.09450726236261245
-457.7934092949394,0.014907582891881089,0.12597298476363505
508.4398077342123,0.03603436721790151,-0.2836305064970629
-317.413780204448,0.0029678327071839083,-0.2532300502042213
2739.4820533764746,0.012284015806831281,0.64338524944849
3577.9313096379874,9.945005315814461e-05,-0.3704125864621545
-5298.811379459269,0.022806009299284107,-0.169362324098209
-10041.663387105566,0.0022060488817148487,-0.32389077493530727
-640.7105855679745,0.0005620646503812195,-0.12490161603280325
6043.866345846528,0.028155193260305373,0.0037615868861583723
-12968.62019058028,0.0037363663664700033,-0.3560730236223971
1814.2474755745052,0.004147923190693188,-0.06688967844338582
-1397.5900574856178,0.016056551008247148,0.5414168536642754
-5894.691697841793,-0.014027879509037052,-0.2590454194178319
6555.205248834279,0.009583379035548737,0.22079116892663597
-578.6584420220902,0.01132460320637288,0.3970200798867279
-9840.194318415606,0.00438583121661942,0.23647002080806775
-1058.5365144507314,0.022341323804592014,0.4132600131579481
-2669.482683360748,0.005719429705390735,1.5701435583482046
-107.2156630007775,-0.0019595670441202345,-0.23583350120067972
-438.81101317468364,0.023710170486185088,0.6191794009012623
-11173.876172144957,0.005439390698109037,-0.42548738698528965
5592.9669149843285,0.021632517772694367,0.07983636917767445
901.6540318160752,0.05158931736009101,-0.16038281756307765
-2905.4962547236555,0.014897120603603084,-0.27409901023415983
-2086.4885392571705,0.022278844752140155,0.02120423796392447
5243.129977317695,0.013207233417943194,0.4692924122223903
4643.746560354539,0.024053387160353868,-0.5846156234370904
-610.162656311328,0.01205762062865548,1.0497084102276104
4186.877696523538,0.031103823266463146,-0.12322391295732836
4029.8426924029436,0.006481674324761688,0.49538916251005627
-2511.373534671268,0.0037332147315397132,-0.2520449409990097
-12212.538983439117,0.009057267546365676,-0.24296841781581666
-344.0050016200708,0.0284667595847901,0.1569676807249518
-392.019665694607,0.0009159522209715358,0.0880582367949914
-14650.775237432821,0.006244190223176007,-0.005509811220937801
2931.9812587313295,0.0412196050864717,-0.2584053661750966
-14640.224620600417,-0.00463043639755082,0.4236759737265526
-2731.8818777563565,7.760188745125577e-05,0.026832675681321583
-12316.04758791829,-0.0010291051115871904,0.28425832492557684
-2214.8693962890275,0.010149348745547552,0.2549889599462428
-468.1722006603965,-0.0030811375373232305,0.022884048130874732
-1152.1163012430127,0.00046290005604625924,1.288240915880346
-52.479872547169286,0.00785899290533201,-0.264346073363117
6609.18209171711,0.008234788736941383,0.17427224809726513
4249.323025805773,0.026206335043553776,0.6273457634578059
156.13089491027122,0.01956327757201678,0.24571141874135893
-2082.1520955850033,0.00700022691936498,0.5004979154424515
-1563.9494413947396,-0.0005847902836894668,-0.22657127379175074
-1949.6949829741775,0.024851113178827957,0.44639367852095635
-3539.5123243256985,0.009730910832774586,0.35974874574352805
494.9584632174921,0.020419045393110038,-0.19614564902222745
755.3643568839027,8.212020472757884e-05,0.5762117870913355
2609.7948342017276,-0.00011727867022452015,1.2927536155500952
-1538.644489278196,-0.01165377273501411,-0.1256943709113569
-1559.5895738776128,0.024579037179548326,-0.5032455379527769
-15175.425601616866,-0.011751668361030795,-0.3383091276292284
-6285.398400098493,-1.6751507505551218e-05,-0.1906879538601507
-2066.390970140574,0.0036429199180857937,0.04772042408496553
-6933.872568205875,-0.005812543865554291,0.3756201666693536
2018.4958669825705,-0.00616543530221072,0.03708163441426031
289.0904611067357,0.029805571523898317,-0.15002913838133497
1497.112266049785,0.005195756846207765,1.1734647421558273
1222.0383747749636,0.034573334166165114,-0.16860281512814246
-17242.74052755034,-0.0009232603591622189,-0.1817094331283245
-2143.516128724845,0.030386656856108835,0.8689249199528242
-10669.147185452006,0.009506096199744827,0.2178152119026725
-382.01033431302665,0.0008237730608221527,-0.17698638064182057
-5641.517936503835,-0.007594601638895277,-0.2447162682886306
