log(n_SO2),log(n_POM)
7.420386156200916,6.421335558380914
11.843670623605002,11.719561352911121
3.145842336254315,4.724487798306121
6.752674790722395,6.527650386659023
0.22288865733894347,0.31810694149726304
0.04183858306844623,-0.3835932662892123
5.38673348609218,4.8283093904517
5.989418270832013,6.477609452387353
9.661454514320567,9.67027380330201
6.793825758197422,7.998145407203108
4.4735412914370025,2.09735367334541
4.461540639291108,2.448780848443254
5.84159801833206,5.038994852222576
9.01647668153142,8.465852067851237
4.689134509208027,6.362236289284911
0.4854352544732752,0.04059673221504356
5.064563572229515,4.744425274043703
3.2060492555679687,3.74541184069723
3.6706543654287898,4.214635414964021
6.137943463340446,6.342932889543587
5.196656465780923,5.694067849174206
-0.8454783977405285,1.4777474572594285
13.87292100640193,12.183925692381827
6.801265317323333,5.92323123067729
6.36604604394339,7.869426585080456
8.133855741365156,10.458334774077919
11.409424455820844,11.49939891208534
4.304329894061899,4.453513398443057
3.3893699615227795,4.525429197015385
9.272688187987013,9.740718267161125
12.561267561972308,11.473659102283099
2.3655620116085574,1.179487139325266
5.2342034247971725,3.78552452037501
4.283169191537153,4.651614291216292
4.765965026241934,5.075737905311344
4.678858719333887,7.860915842952692
11.977375341679446,12.696140769286968
1.6669770960390329,0.061060134701147906
5.293308445953469,5.054882566652768
8.802397372528176,8.318399485128744
7.555588730243403,6.3701676954882895
2.104495836571826,4.185338052338766
13.15306683562259,12.691277589244432
2.265448005111312,2.3967237571730067
4.827014509200389,8.009450454867483
10.863188700668813,9.273257630106214
3.820278033865633,2.261385250836553
9.442385220138762,9.721197827769355
9.162892916971838,7.645383391103271
5.0052916382276615,5.775665213440078
5.42162613683627,3.7419311285276367
5.1879039511316725,4.957129670143793
14.453574650271108,12.778841081565151
7.591000090948658,7.977005795122682
7.188183579741055,6.061600796141031
6.241618744488429,4.953202941167408
-0.09211995934236761,0.07372181496295926
5.069740660529983,7.696331859482125
3.993753501491644,2.9424078537227665
2.493219783955076,1.521022967086143
2.579160336954149,1.5083530437407606
6.764281738169236,6.694580969876134
2.2430640976032308,3.0869296090630787
9.146223573963699,6.695259632695814
6.460682707599755,4.308365618329179
10.665387379312477,9.544618003999535
4.377825292941359,3.5011988247537422
7.452117998398977,6.820449303421276
2.613968415544394,2.225867023585611
9.572382139715305,8.313029632619836
15.313170353474542,14.964589991509522
7.77894142809263,7.484118742000151
6.864238918308705,6.863953807382664
1.5950395551721006,1.3878240685440204
7.296798032240568,7.946710897994036
7.433104483273329,5.2144598644624285
6.866294147647863,6.857948830409735
5.7695638815628465,4.9880998309154805
7.463435658272541,8.735399069535461
4.028663348227064,5.769409486549927
14.03091072372599,13.313440019210926
5.413298741274343,5.440324066973428
6.248093380554937,6.7334659596092115
4.916369253584104,3.660511847138508
14.616831038437045,12.636177774881453
3.1744648238895428,1.368013779219533
2.769002613743523,2.2380476453721867
8.847335896412037,8.85404278443697
5.176914622027646,4.146248766778136
4.8958798930904734,4.910828166269397
8.913800109962015,8.594725061283384
8.113695753384427,9.361122893447124
4.42251178318206,6.6085504215213815
1.2674276571503325,-0.6108309010848307
10.681759801373772,9.550760278913728
5.769575568402551,5.099846188982772
8.308524349726643,6.284125572204356
5.961233435358132,3.538666329684867
3.499605255691428,3.4512813208704136
7.288038806878646,4.68336304579825
4.358911759008144,1.86623546002905
4.307449895963948,2.7468145467950604
2.7387517248242217,2.629790106522611
10.590403504507824,9.053354488394525
3.2837521235493328,3.3923677397738894
9.52689919511592,8.809868909631517
7.264058615470523,5.377691149248786
5.9598651683681,4.302141506553026
4.8325859045160495,4.63768950905298
7.010583011108452,7.8904943988910725
0.5430731770235515,2.694497066500422
6.454630255970386,5.636462531907817
12.252117671593481,11.039663593184477
8.156662386518162,4.027193278268822
5.185026054970869,3.9844731055032745
4.908859085019708,4.623395841217031
3.0454901282959,2.6534916274237563
3.4458476415820254,3.1837518475046966
15.405669860757131,14.303839472639742
5.5832879758868215,4.502927397454039
3.477532336719068,3.238799427662517
7.103156473680894,4.546883496034436
-1.7040683348643135,-2.0898183663286543
4.3503620871466655,2.702076326341377
2.9801248123945046,2.8059357515041796
4.532438344770319,3.263374324957796
15.597883129971414,14.917816676852157
5.1782132569907935,3.926858555967061
4.702931328931614,4.081077732889801
14.944832169873218,14.090991234609614
14.257120368027284,12.643156980394778
6.3785434618571335,5.62812328361148
11.93639237491077,10.838389175218872
14.776607643866729,14.278334941025514
5.4398735830598195,4.766309038071835
9.514234774547095,9.382501064548837
15.696422362886157,13.855820340263616
4.071416809813262,2.1054116160867196
2.0540029664660118,0.4397826705701955
2.7281674030511507,2.9770274607515534
10.61928516087153,9.85123696949621
4.3289887872936985,2.345692110804678
10.481630925955852,9.395103551169584
10.097123701417875,10.156209394934548
6.136455428288116,5.919500503268539
13.576310867893243,12.360960616618533
2.6010163818095715,1.9036359297753034
6.735742979247844,6.086471009145873
13.747926248602816,13.397221282329246
14.205089792497253,13.533888863229265
12.885790214438687,12.359287936607997
3.7358899984532963,1.6430824737664218
5.747138583377537,6.305346982257267
6.837363025546987,7.342073570474004
7.748886002374645,7.221233098760418
5.294912830767582,4.866373974411992
9.028740304073608,8.204954733522946
8.50802087501186,9.104072636597568
18.157431981398773,15.419673514827746
13.165684537097873,11.924221701673511
6.303474144175905,4.806696893127075
5.502020338936811,5.860576759311777
6.572419665599924,5.301386685391367
3.333022610612437,4.876267076271963
8.299089799758615,6.841260059522303
5.935080455989995,5.50601343099834
2.71396357519098,3.5018495312871307
8.316646234334273,8.570530210709919
6.793927104773581,9.069758219530154
3.5503631449823434,3.23612269147281
5.664571695913245,4.922302883149848
5.100319264857512,5.186315624819351
13.502841820975501,12.411952894736032
-0.7904210026039582,1.3207211210458656
5.629009795313125,8.055562869323857
2.734040036991591,3.9765836776950794
4.90024016365159,4.462962266344408
2.297589032812439,-0.22708356821874753
10.566627652190217,7.644883220582026
7.107439725147562,7.865951414137236
5.0258661550092,4.519967251196859
12.914336669723086,11.328442851732438
7.060599618262051,7.680945866390807
4.531151378874666,2.547727365484831
5.56229462505609,7.521435779107662
7.031432278233901,6.728641306803437
13.19885637762475,12.989576351293438
10.005278600011678,8.995005078163302
2.3276696952776,3.0851872168520647
4.535139016680275,5.331445401648766
11.686105307004526,11.00041176031272
4.6917280794147755,5.377068046322677
4.1378697917850165,4.681688635285442
3.250675485451632,2.7987500813559323
5.062900807284451,4.655418040523983
12.32974118498305,11.577927086227511
6.033256277624385,5.656079614454933
4.544115059462431,3.887682714302892
4.340133879966274,3.1269848602197032
5.608449291777888,4.29128541330007
5.428491584800344,5.675823669268688
10.789495230395492,10.77536536811195
7.188382974380704,6.515865035083913
5.737190195125489,5.118065383054105
2.5851564629552755,1.6478219866330128
4.244749937513063,3.310582926125293
7.455536523172203,6.5862147382410745
9.481094320847951,9.418797275525332
8.948873288404542,8.250468549474059
12.939491597308491,12.005938546428998
3.692675730863954,2.523964298741456
5.273378286926123,5.780800722874354
2.287068006443867,1.971600070542904
6.8667056387174465,5.425581884102535
8.253696590805472,7.356704669375144
2.340708222637892,2.283073655765899
7.05437998219667,5.621615500555183
3.6731749435336414,4.365182616551083
10.854646842068073,10.954167975025937
15.964481276458493,14.001491342499904
3.143310282953724,5.373847958885342
2.5909286824526756,1.2458017844405154
9.567003619833772,8.48838096264702
2.848379613517515,4.334305540913916
2.5841665606145097,2.320663646346151
8.850721889047655,8.55483021771707
9.890493501671093,9.670144735544916
7.272546195044757,7.066701305787396
10.305727287384926,10.46420818921466
5.55144013061204,5.419826369569609
2.51216455212589,4.218224151879492
11.13362290995024,9.52638470090908
10.72422412625927,10.214935358983823
3.0908278617362726,0.6225551548470496
13.414003353601688,11.75964042204349
7.729021689855973,5.916847511674283
10.215983123401369,8.002326638571724
7.780364174767259,6.92713307836047
14.15351539066324,14.014402611502419
2.8633480818012744,4.833191584148691
1.7662044173100546,0.5944694525141023
5.581739785822187,7.588269880626166
5.86793638847313,5.880373591934503
7.725355710837165,8.098296408271409
7.377072760019738,5.916918647744967
8.806437203298511,9.159469180167239
5.7871938988095195,5.078520856197314
9.74073659611608,10.538152785986686
12.530993132783212,12.945372860111995
8.30201756720232,7.209395167632763
8.648477464001243,7.969255917747414
13.899097402268792,12.846412216769927
7.999566531764272,7.6422153613025205
2.325042986848011,2.3839041470678946
7.645266835336914,5.391526096959652
7.051807131070374,4.891117154357029
4.809472431844397,5.014231643537795
3.098149860723752,4.277209257668414
7.874057722281215,6.617500112409471
3.218709567273095,5.195500524175998
10.2262706779381,9.069384112824556
3.192810348584994,3.8635430265588795
14.200803677352859,13.355523004316343
7.4500233150262165,6.860233730164773
12.397594992584786,12.527672255575453
5.005881172141079,3.1998664892428352
4.123072109999675,3.4909177684232375
6.891751373027671,6.445737599570623
3.8375819956856927,3.1492879078825364
7.542911298320841,6.25072039637275
-1.5655641754902527,0.7591301456588786
6.920245190830311,6.90170538856434
8.369621939280872,8.48475097180826
7.580117339564228,5.729229722934454
3.278643363784117,5.2085446201544645
5.234031588053359,6.203700297834013
4.1324121737403265,2.1603015016806006
11.090475116808152,10.581634224962222
1.2128995976715071,1.766244929000842
13.539967166517522,11.398647493572456
6.60779559234077,5.777329975042495
4.801919435175324,2.9345175843121405
4.515000321826975,4.113691871459202
5.6148756648895555,6.349644364915977
5.179713603307684,4.568313533055887
5.758732123966057,5.9091161576986595
6.070798747393416,6.274159867943174
8.286380969562646,8.029199219698333
6.963019559548551,5.308390317889947
12.300566743247012,10.437180369458602
5.399147177624188,4.763044400640017
3.8796240555724535,5.415744996060145
5.87743972263521,4.610142573235434
3.7277509287444714,2.2955098230340347
4.954168354806497,1.3941899136176779
1.4330130138340404,0.8460678705950504
2.8049445630297987,2.270090779150749
4.037429359802534,4.911207815712667
5.031717708949616,5.112134895099029
4.074074051384757,4.060752016411707
3.5920918593673634,4.94783534257677
12.365328275685286,11.23853038514139
13.659798831056813,12.193514896973257
4.9494367202106035,6.580543297470861
6.48339004621139,5.836553191426722
8.529970013256296,7.813488166955294
12.157188006664382,10.979433200236086
5.17700440730566,5.681360100109193
7.349267280775766,5.812285872226398
2.5406467711912235,5.564496312954223
3.1467598003818664,1.346150783589322
6.268748356114273,5.454644524961453
8.241053016694568,7.692510077197252
6.545339711327869,5.408957481289097
3.4129473071434364,3.3058017992482287
14.734719266894139,12.559246650993593
7.431707867876136,5.355289812985123
6.612303494872804,6.240880145604456
2.367720744434836,2.0440947776036076
6.341590415407032,6.9871646487149635
7.553027977874915,7.479244794182241
12.23350375945328,10.37315619972988
5.363387676936832,5.2656042739282185
8.137535367082712,7.420925234057739
7.613613224863428,6.431929415698862
4.5931202325978155,4.108705965193672
9.97320507524935,10.256491501336171
5.126267961399331,4.400874185395507
3.085268545955404,2.4603110501012413
13.38401043639695,12.59669848407182
12.373229985341464,11.4630906761011
4.195540742583047,6.168112358159197
14.952350078323857,13.706947246608394
2.803384225554699,1.7918787058825902
2.793023992339319,3.6922425019112453
5.076347198624381,6.6005507577518685
-0.4256612706246079,1.6885023370148193
5.898539883395452,7.751225938456988
6.3184047779017956,5.052806624154845
12.258837934387138,10.83227497462315
4.925440675837289,3.5595322233762414
-1.110531055812638,-0.4410327325335581
1.727723983621011,0.1286645376854887
3.6570995961990445,1.4754828633587378
1.7041598835188658,0.20098827214654946
10.781962710017613,10.260795549356853
8.047093025092458,7.823388719666816
0.4361027604107388,-0.6199102485117058
5.6942885541427355,5.5244125186464945
3.8110760407889117,2.091304165777716
6.290120706646709,6.3607188112991135
5.038920538745577,6.995573852862206
9.050710740149357,8.470689213384597
10.763932017116002,8.289601981628172
-1.0805927705715286,-3.0566366189074183
8.164556087695974,8.69623391995348
6.075430725892276,3.602045570919343
3.3590810475514985,4.389224700854171
2.551036825740038,4.560863878749075
4.0531233854851205,4.892720300919817
6.520390807822454,7.54151969581814
2.6786898219255506,3.368429780354513
6.163456574663774,4.747622750216596
10.653653595170674,10.577871382062602
4.76158656124817,6.5210384712384375
9.673484300054024,8.477903903308599
0.08755654971066829,1.6221158324930727
3.2920890742945756,4.475887629503188
2.4291957411775296,1.7330967577934548
11.925973598726316,10.303076552111165
7.170423246016924,5.720913149761003
3.1449453541205976,3.7818554990062374
8.20706400882635,7.70694559740657
1.9082224617494394,2.1921168001086366
12.310955064518009,12.161950217685455
5.175570871921493,4.76354317875942
4.128836823275384,3.8939472994141755
4.500067235254417,5.784867307674759
3.6070982635351165,3.5983940840694126
10.120845361814947,8.72551249378144
11.822794536276183,10.724547098866543
7.840516778632617,9.176890868587506
3.971263088549618,2.1824602588852535
