log(n_SO2),log(n_POM)
7.557267645225471,6.560497003018624
12.670727630683677,12.546258212293779
3.1123093441908387,4.690154326996996
6.785298652108504,6.560542281211618
0.036259948473538195,0.12829906276198066
-0.22359057815343242,-0.6542330019965901
5.336004640003223,4.775911777171271
5.946819824317404,6.434698845845383
9.94680800265593,9.96163656234814
6.966440648191835,8.175933258165784
4.447614793183137,2.070637543904862
4.444196102838675,2.4310681874116997
5.940141980994069,5.139610307471898
8.86470156806843,8.31005114947117
4.7426011057553,6.416752851218654
0.2994680574994484,-0.1489005074121752
5.089567407555043,4.769869611379594
3.1510275058917427,3.689767152221476
3.6287911568746387,4.172807190227666
6.2351372633039155,6.442404131859489
5.248052943100245,5.745678361579959
-1.0788720494534756,1.239951291944724
13.958418008139546,12.269501488355555
6.8948584125715735,6.018681511288876
6.507120340457693,8.013235499690762
8.30700996988061,10.636363628267116
11.653808397668818,11.749095681339218
4.160741584595026,4.307310131780573
3.357934019040844,4.492937162151053
9.973867078514093,10.43935147161855
13.4031648137745,12.314850759874304
2.2638118817724573,1.0754362986414048
5.2273873272171905,3.7781184154607983
4.27041917252815,4.639378689572184
4.691629913006631,5.000485392815036
4.770125747061881,7.955027460081693
12.833190861314604,13.552755566826104
1.5162587963651446,-0.09324786063347057
5.194078051807656,4.953686609967249
9.028130818553478,8.548585213409085
7.728883869124722,6.547568185930984
2.0266475649296942,4.106118111865795
14.04331539176727,13.582235871478163
2.14849042330993,2.2775958694090903
4.92641257430861,8.111860351213592
10.786220828547059,9.19309888327642
3.64659451502136,2.083482953909308
9.635259599131633,9.917971301742883
9.36968452116999,7.85592537454809
4.915920864179558,5.6852121526316015
5.46537813158583,3.7867945004858785
5.083090168588995,4.850240823343121
15.384274782106838,13.710263131523742
7.77244777035656,8.162583388322764
7.323154932469922,6.199399015661462
6.349739197242705,5.063263706379188
-0.34985972667356435,-0.1886715887206929
5.168312353844623,7.797523300237298
3.984680756933178,2.9330286254456177
2.4039050680219987,1.4298072609229209
2.492049520424857,1.4193199507785554
6.801490805421024,6.732257056542614
2.004145684388961,2.843907262410002
9.37453681687176,6.927954074095245
6.558847669722732,4.407683433003079
10.838203711200729,9.720460315079796
4.36509707402254,3.4884328667615336
7.501093598494627,6.870404589011529
2.5169717191605163,2.1274316579175325
9.721625299688597,8.464888068141233
16.324706804353358,15.979403443344243
7.814531309017078,7.520473789539682
6.8970412591192725,6.89782977550081
1.4467874249455392,1.2372027131636885
7.381493340175052,8.03333407724051
7.5734167439032465,5.35750283849443
6.899004226402704,6.8917252022540305
5.821484725541739,5.040702642041203
7.658781638414654,8.934438066945644
4.047644910587378,5.788778448979447
14.962779302276449,14.246700522477747
5.327394652470306,5.352907236603681
6.259468050643412,6.7458019462224135
4.923520641992359,3.6677778371140035
15.54870263147252,13.568588893821918
3.091812282869303,1.2837911183505453
2.662811646669745,2.1294605776415683
8.949157693160455,8.95819343281256
5.051161979156173,4.017451232583785
4.8328215227887465,4.846234759979351
9.193045173482748,8.880078965014762
8.344063012149821,9.595885839148497
4.474403929856766,6.661806355523479
1.0784120640288526,-0.8036494393496176
10.855213523327507,9.727246166235872
5.737003020105613,5.065902632769096
8.482082951679672,6.460697610366298
6.025149411686979,3.6028494124007504
3.4441002590923846,3.3934266456378217
7.4105845862938295,4.808014156696857
4.323740041225628,1.830005630471862
4.302624748160208,2.7414264527341543
2.6416312736616825,2.5307446177252735
11.312837975712057,9.772326666213875
3.2096114837894065,3.3173053988632693
9.647572074380692,8.932769367897237
7.403552167556686,5.5201228387674615
5.900954000693984,4.241301931322189
4.749072002243196,4.552729126927691
7.033920512995663,7.915138212802491
0.38142739370856127,2.5298063065577536
6.444185349681896,5.625651139784086
12.26088323644718,11.047253722093602
8.288056831638965,4.159845769744658
5.095263910528371,3.8924574928773454
4.827223650422972,4.540291385465679
2.957988116952502,2.5640711033666967
3.426806432037078,3.164732059505792
16.40312617991441,15.303775298737433
5.4785479249445075,4.395540451833714
3.4176100660518323,3.1776284777970756
7.216798213789454,4.662480371079569
-2.0085545479523317,-2.4002287576398813
4.316509743114813,2.6672316640087725
2.908638100378055,2.733678624916044
4.547359229490201,3.2783345528068293
16.616598875464703,15.939733159751377
5.086786072776757,3.8331094251962723
4.700440874229172,4.0782595200569105
15.110320750360847,14.258764992506624
14.365585510641111,12.75222324674943
6.452208814026441,5.703322687800132
12.179459768765241,11.085940650109706
15.754925735256627,15.259146811597732
5.519677033106497,4.847886190848184
9.700609967329529,9.572364821442665
15.878023173881907,14.039371306452527
4.0141959099084215,2.0465040670570707
1.868650159720167,0.25006155257018925
2.6395640212772618,2.8869154319424326
10.838406984662644,10.074740716475826
4.305127271369623,2.3213485150652757
11.209556919908753,10.119984065746687
10.26878637670775,10.331670583935134
6.135505358360939,5.918134408206373
13.657590654312594,12.442552228912607
2.4954465801328154,1.7962426764718449
6.858048208665827,6.21166509657086
14.673607222822081,14.324414619570044
15.147682650432177,14.47812511441432
12.946731248871636,12.42058797241243
3.676732578966441,1.5826442029477086
5.693039291924653,6.250746590463205
6.893182011766753,7.399129408264247
7.828424805336151,7.30179919238331
5.343848481410282,4.916840662468044
9.119391625784512,8.297145040957373
8.606226071889564,9.204930131709794
18.45112780426194,15.717016127945733
13.22379127083649,11.982146736826143
6.4002166104315075,4.90576243820067
5.429408526421447,5.786948921470491
6.556917925047548,5.285108990550435
3.3088501810605497,4.851462513862579
8.084925126201872,6.621176064967304
6.048245605585024,5.621802428278045
2.5509510161286877,3.3357708066511287
8.447177571134134,8.703663487410571
6.978095215093334,9.258067250163956
3.535725399670528,3.2215616112455443
5.612748070431542,4.869314202290129
4.998757966101653,5.082959830855394
14.396269630204829,13.305731173112932
-1.0261886132817715,1.0803591180047407
5.753152983116719,8.182715967396192
2.669388356011564,3.910265617662585
4.900831196789448,4.46379795709424
2.1486090043733195,-0.37948056949557873
10.860833574526431,7.944505864911315
7.1845160613311085,7.944872439763211
5.044025945052671,4.5383016270382
13.762919573761575,12.17612119538719
7.131595614652091,7.753568439814535
4.5183685044543305,2.534689846113931
5.670897218256604,7.632413693493271
7.077359556223528,6.7750573478213125
14.098034763998431,13.889818260902983
10.709031228145223,9.695267241293063
2.230044484273966,2.9862113468168365
4.5595060794210545,5.356993323509062
12.490247377337496,11.803344095480366
4.634522841666665,5.3189003925823775
4.134040631662236,4.678290880054854
3.216109356925595,2.7637584340754215
4.986607198881851,4.577682770377353
13.167484176729733,12.415105779545824
5.971059752227019,5.5925844506779026
4.519612714536437,3.862761790421861
4.203737321999484,2.9873686079547603
5.49906800764163,4.179002110932259
5.400537342230291,5.647212144759179
11.561561977847873,11.546016858947167
7.221862948059788,6.549978895167224
5.834675627125733,5.217724389371369
2.472616676743347,1.5331536736687146
4.110217595052445,3.1730574459912915
7.498657417713527,6.630034700297812
9.655767352964006,9.597415668321037
9.078199322064865,8.382379379404712
13.806038537384207,12.87239008466607
3.634963923486337,2.4650938154663438
5.243533793912971,5.750435650442997
2.147510557926878,1.8294912698809473
6.9495699492981995,5.509703042277958
8.339866471652057,7.444439036629164
2.2106463134091308,2.1508294024517167
7.203383370737317,5.773301395816773
3.6617011337936507,4.354755424592068
11.633174449090145,11.731489708919023
16.157664589835917,14.196780085929412
3.1262122149625373,5.356726864288554
2.4880173524711533,1.141215607489283
9.833593291537923,8.760532897529115
2.7961834036322735,4.280862995482566
2.5178550938497963,2.2534018676436447
8.696336987009554,8.396537820754604
10.043725050471005,9.826607703330064
7.464701959856482,7.263253781354708
11.055663949974464,11.212391598798986
5.595498985842222,5.465228854040327
2.44713483768153,4.151833099220154
11.071039322007689,9.460893966914355
11.480123998004377,10.968753798068327
2.986764452123894,0.5160352814365332
13.475224514912966,11.82046519913932
7.763163027828001,5.950867219623918
10.087679990986253,7.869357442988705
7.954746592033196,7.105336214772206
14.293797890139592,14.15693496938493
2.8242755250834666,4.793468783384548
1.5763252114404414,0.40042758916286836
5.692613115403457,7.70159714574741
5.858099071280718,5.870092538858193
7.826501374338601,8.20152086706313
7.513917662328418,6.0564037825882036
8.966337988296964,9.322641972260525
5.742946153102442,5.033286312249829
9.951499720939221,10.754182628428545
12.596406380644918,13.011871910371003
8.345997458809297,7.253774134167698
8.721959444367547,8.044021838287508
14.002206870199656,12.950391599030722
8.227723227112687,7.8754058701649345
2.209511132890381,2.2661823980577984
7.750149280611698,5.4975691779140705
7.172691382906665,5.014372239573005
4.746503250454894,4.9498573520303095
3.0534770927431216,4.232557787137043
8.016834127826419,6.762888328167838
3.199293374061435,5.175842455916233
10.41396292290068,9.260550407113513
3.1404028424807633,3.8106549253894806
14.32572473402973,13.481901884694642
7.499948827034953,6.9111866980836
13.261478730191344,13.392123690033413
5.023631860378662,3.2181093217904837
4.076106839577154,3.443088984552741
7.05692717661676,6.614593951179777
3.8000276081054833,3.1113130254323633
7.5402056821658,6.24732040107708
-1.8383931932437632,0.4810897256811444
7.053005497781582,7.0360024998385455
9.012325585989718,9.123469877206219
7.71815845074026,5.869671945935615
3.2613204165415066,5.1909911430302
5.301117178045403,6.272961046307616
4.051891813585312,2.0773242394041493
11.053451989679322,10.542970139194725
1.0473418780243877,1.596483427928645
13.595712844373194,11.453555714316646
6.6919927044888565,5.863223409975279
4.787249146146693,2.9191010458257503
4.551027150050971,4.15077709936833
5.695232101588678,6.430969765042849
5.246836422125355,4.6369915857172055
5.694899815603243,5.844307642226668
6.025419781057241,6.228219420350101
8.350743977529818,8.094943706756776
7.072223106350993,5.4195351880140645
13.108449850073937,11.243135802519818
5.434458681884147,4.798794865211631
3.7995322593938146,5.334794916113057
5.966134017345265,4.700392479565169
3.6387740453557647,2.20426669868838
4.92449150356282,1.3628475275325604
1.266224873470382,0.6762735719985833
2.7006246901488984,2.1634106009395326
3.89763257222211,4.769362931022429
4.926254056687357,5.0047928403251944
3.95359741023744,3.9381923315954834
3.5773537125260617,4.9325322783367085
13.195488436404295,12.067717461298635
13.739275405346854,12.273096921788884
5.016104528667377,6.648503842570852
6.591924040038202,5.947694868305653
8.647524444820284,7.932723180307409
12.161632039038825,10.982636462703617
5.130148179819248,5.634282118622713
7.369588256149926,5.832387104635838
2.5106818790841694,5.534779517490315
3.0430573238273126,1.2399186889342717
6.334776012157689,5.522006401516651
8.347039664910207,7.8000530747855255
6.630762550514875,5.495510797194581
3.3960420706848087,3.2890664190137726
14.855088964362666,12.680083019311406
7.402968241250786,5.324791912795492
7.1463066872605845,6.768337877202734
2.14581833248353,1.8178169433925424
6.373814122564838,7.020235695965317
7.7082774881705065,7.638160470587751
12.224776912815098,10.36245744555934
5.323090431133631,5.224163357609692
8.233574578816558,7.518203085386994
7.7996553951912695,6.621584196172338
4.621845142631656,4.139040279981231
10.195290970516744,10.483079424328974
5.187562889782396,4.4635277320703235
3.0372361888312422,2.411459848843306
14.27864245354397,13.491910570441389
12.645019615762388,11.74008103309755
4.229563903370423,6.20298827439363
15.108295686724635,13.864717803331786
2.7300723043265815,1.7169679144564591
2.7245105608363316,3.6230719038079795
5.1472539113584235,6.6727651173548255
-0.641357151239168,1.4686263139234788
6.022867803140892,7.878180287237505
6.388102612375643,5.123224791149486
12.262528372457536,10.834541257736067
4.930291389003862,3.5643760212847617
-1.4004984172892705,-0.7376804760466484
1.5710386644302865,-0.030971345540257822
3.5913652623094605,1.408272675762983
1.5289409470829076,0.02197171831885658
11.01627868347165,10.49997209456832
8.225613935150559,8.005952543417475
0.20274173301858145,-0.8579611851128264
5.757632083670537,5.589085332838357
3.7655241363684393,2.045002568627916
6.392239587392318,6.465125586027128
5.118770259444517,7.077206721357099
9.20027981166906,8.622688438164877
11.060648814178968,8.591557863909497
-1.4008051067748282,-3.383412263373716
8.293812987426353,8.828254056232538
6.134843310603806,3.6623555295582593
3.237590841737393,4.26568455728867
2.4958609504572076,4.504734030362846
3.9648338008413644,4.8029340251356345
6.571963866335287,7.594590913491923
2.5969495331275008,3.284299105285394
6.264052959263688,4.8499189380933885
11.416706506505275,11.339282314469633
4.821220105319869,6.581906904115065
9.942937351174729,8.752899093391175
-0.11474231574373617,1.415520810653443
3.256534243646401,4.439224334289995
2.3001790695641176,1.6011037689337968
11.906425921861203,10.281494985405239
7.325361998301675,5.878645001851506
3.0890541438154178,3.7253893240104556
8.399753417120001,7.90339778735661
1.6882283679492875,1.9675461979192548
13.16299410022854,13.01412535795717
5.065472840154415,4.651139241562298
4.005728957627688,3.7685528277744678
4.533297602877033,5.818470005543274
3.560126620549342,3.5505949626973625
10.008132173300895,8.609005657969792
12.623940674505251,11.524143562177624
7.972469540680205,9.312205282325197
