log(n_SO2),log(n_POM)
2.773894047935208,3.2656976660496326
7.677617996381753,6.681963364770022
13.313789649383699,13.188862151682653
3.0827105096556715,4.660166588775966
6.813856969541578,6.589240542975427
-0.12786257642610632,-0.03737699901839342
-0.45733221297818094,-0.8904968350528337
5.291021014898659,4.730139743910117
5.909440068025305,6.397142750246761
10.198285213169079,10.216010161466171
7.119280421365165,8.331222735871686
4.424652682419301,2.0473016660427725
4.428909407508079,2.4156040649860673
6.02698529135463,5.227452134922595
8.784144759118806,8.227712545934368
4.789682065896976,6.464336257252407
0.13575839810262602,-0.3143224892226435
5.111562781579042,4.79207980259998
3.1027876620474197,3.6412119719853138
3.592325014723029,4.136331863744067
6.320900098674773,6.529258179347713
5.292940063960485,5.790687459211606
-1.2843216950993948,1.0323594744684907
14.086549055188982,12.397854308093534
6.977287118597858,6.102008455176323
6.631333730311923,8.138767832973494
8.46018339804974,10.791850637650423
11.869146131114222,11.966980027626843
4.034279091174566,4.179566391693974
3.330043488742717,4.464543014659126
10.506211853049837,10.970171619908282
14.058998466252003,12.970078461340709
2.1740675184918015,0.9845875246164497
5.221171994612477,3.7716312518239588
4.259547658842943,4.628732850078385
4.626426765226176,4.934821907817772
4.850985237377524,8.037226093633913
13.501855511658983,14.221505275810992
1.3832394218419215,-0.22798560797442669
5.106574653481632,4.865223017027492
9.226925333127706,8.749534220046673
7.881818607273772,6.702468613928168
1.9581632590152007,4.036959354792092
14.741945392389841,14.280930829851153
2.045554245458066,2.1736054430304943
5.014435948552828,8.201303588023842
10.771245087114606,9.176764722108516
3.493273444785056,1.9281445927225738
9.80516349916265,10.089757971023056
9.551644340453226,8.039709792731351
4.83742164315262,5.606159328667522
5.504024704057466,3.8259712693093135
4.990669992722069,4.756807447078927
16.118162510644314,14.444245462603822
7.932498562195306,8.324616024606213
7.442095743480252,6.319702742841654
6.444866890920384,5.159336113533928
-0.5766406319302506,-0.41771744328246907
5.255432740997252,7.885885181346749
3.9766312248290543,2.9248346463399586
2.3251841011036474,1.3501706367373467
2.415239243715578,1.3415856736960605
6.834137749513624,6.765136952018079
1.793912220803743,2.6316602234225455
9.57554641662193,7.13108730363693
6.64493231894574,4.494349615503474
10.990106543131274,9.873829626974016
4.3539873951279,3.4772984776688354
7.544235788080546,6.914020595587126
2.431771922932009,2.041521360414362
9.852909637003158,8.597448008498015
17.130231851398865,16.786230440545946
7.845792144193224,7.552093643349414
6.926132861761118,6.92742817249011
1.3164864930725555,1.10573856233626
7.45620399373029,8.108968731509108
7.696967115942836,5.482375609116001
6.9280120060359645,6.9212363939338175
5.8670498697216615,5.086608194041914
7.830737697103297,9.108180216388384
4.064364482381061,5.8056793248396845
15.697997723231115,14.982318203268317
5.25171579076586,5.27648155478299
6.269833863522558,6.756610828321719
4.9298063397829655,3.6741197872938436
16.28352619248763,14.303425010129331
3.0190515830993623,1.210268753447842
2.5691528812002353,2.034651545848375
9.03886634865361,9.049009982910682
4.94004212028246,3.9048657115961287
4.777155537206512,4.789833686079257
9.43924544601272,9.129217089385067
8.546866477541782,9.800815050855157
4.520259155635682,6.708305459720808
0.9119187217646489,-0.9719808131037637
11.007674701687204,9.881177010987125
5.7079807825619175,5.036237894199421
8.634738114392794,6.614823332190298
6.080974307217042,3.658833590013108
3.3946312244164374,3.342852786819061
7.518360505826848,4.91681816803948
4.29259586904212,1.7983603788691767
4.29815724602028,2.736700686704162
2.556096789282035,2.444278980433449
11.863278769275322,10.320839668523938
3.144570644507382,3.251802116632052
9.753661521620135,9.039932002907541
7.526485790655898,5.644472474119362
5.8487207983355365,4.188158923699879
4.675623162869641,4.478574451649458
7.054756200485125,7.936571115671608
0.2391363856728823,2.3860317679513314
6.4349170387977415,5.616210509346045
12.321560825022848,11.107538338355235
8.403148931620382,4.275586849903177
5.0159936493370685,3.81211156608784
4.755401314348064,4.467754106987634
2.880838787543195,2.485999314858594
3.4102226611047213,3.14814665948655
17.19600903225465,16.09758991013051
5.385925349918596,4.301645299014236
3.364807807990787,3.1242240834886394
7.316744555473134,4.76338135735617
-2.276665541541427,-2.6712088676729997
4.286546040155685,2.6367975961573316
2.8459809236919593,2.6706293197481035
4.560380516731763,3.291382586613704
17.428344847657304,16.752750763403878
5.006032858857733,3.7512484866606686
4.698117746083268,4.075786284151896
15.309190352067723,14.458905016965756
14.513976008023725,12.901086172746542
6.517120551531825,5.768974188645532
12.393263722191168,11.301914455591437
16.531136989806683,16.03628489154553
5.590049820171279,4.919111225740775
9.864658631491581,9.738106135762106
16.090777758647526,14.25325392969005
3.9635436029339965,1.9950524690219986
1.7050848478928455,0.08440388510238872
2.56164601533359,2.8082602534359085
11.031411792097003,10.269864254508008
4.284108131880048,2.3000963657526667
11.764977738066772,10.673669461524932
10.42004408482999,10.484744558753722
6.134486257172479,5.9169249019559595
13.782155221492342,12.567441773923065
2.4025962116901107,1.7025021326665235
6.965979872130129,6.32098024923311
15.403489539182138,15.054747146307534
15.892364145431163,15.223326345424704
13.053593349393115,12.527784328627643
3.624581893559406,1.5298770900852843
5.645548871503265,6.202987258712863
6.942405792388404,7.448946482321203
7.898221801836971,7.372108550830322
5.387208114775465,4.960924048382058
9.198997301181357,8.37749361496858
8.692933823439953,9.292890359448519
18.762360187184946,16.030213080060825
13.32793124691673,12.086373980596887
6.485607441965191,4.992264764958666
5.365545015337118,5.722571858373979
6.543051829751714,5.270881798396101
3.2874872309117356,4.829792613391446
7.949115161532003,6.482688086303128
6.148088308002233,5.722902949655765
2.4074646856390762,3.1907951790008164
8.562146946563598,8.819889990508194
7.140519040503925,9.422473702495434
3.5230048448467484,3.2088671145344487
5.567047360398301,4.823054220662914
4.90930304254893,4.992620931039419
15.097502704403333,14.006868116756715
-1.2337965518847205,0.8705205431107883
5.862739914980662,8.293736641197459
2.612266959668318,3.852343936108153
4.90146012027785,4.464538126074574
2.0171851515244192,-0.5125434847615811
11.119749072695214,8.206054056472762
7.252548275577007,8.0137863759858
5.059932987448038,4.5542987690527355
14.424486742267502,12.836996133626497
7.194227329841322,7.816979301728474
4.507110045129151,2.5233081610662245
5.766645181501325,7.729298241780604
7.117614235864542,6.815560040260286
14.804611760456158,14.59662604484513
11.243178353955708,10.22746265881624
2.1443379622425227,2.899833948358582
4.581291769984472,5.379329328250607
13.112943705595928,12.42518325364481
4.584224664943216,5.268130396215382
4.130904881208749,4.675348632040969
3.185787781669361,2.733223212491052
4.919452823631314,4.509829049146083
13.819763434635615,13.066840711459049
5.916140989296709,5.5370301318180735
4.498064415409658,3.841008888911699
4.083376338778047,2.8654658136387017
5.402281802517978,4.080824819847118
5.3758726078618375,5.622231457258538
12.156210018202078,12.139695370163329
7.25134002443604,6.579763673316886
5.920644069727399,5.304737029308068
2.3735499648843414,1.4330542286374977
3.9915868531689687,3.0529887858580076
7.536566592754923,6.668286894782671
9.809833116916195,9.753375611849755
9.192112412161556,8.49754237223114
14.483638017998143,13.549675133184682
3.5841300111280243,2.4136998441411794
5.217285523172145,5.723932317373579
2.0247014728244217,1.7054414250760654
7.022368971891136,5.5831215529496365
8.415694794363446,7.521028653921934
2.0962843116183176,2.0353997086274966
7.334485118100416,5.905708937476268
3.652190278437298,4.3457125451627885
12.233550526890012,12.330995099630305
16.38058530142313,14.420906183737392
3.111298343411174,5.341786591736454
2.3975530362670656,1.049930038276272
10.068510126896136,8.998132070956546
2.7501123596295627,4.234189651552956
2.4596239186005557,2.194700040258393
8.613561014262359,8.31203217119121
10.178656272701359,9.963086932334916
7.63420875723709,7.434869776735113
11.630868832044996,11.786460421476601
5.634520966108224,5.504886560087713
2.3898262445774003,4.093862382920364
11.068731255971686,9.45736477448517
12.060372559572318,11.547720970266976
2.8949316612018463,0.42302595594059067
13.581978487421308,11.927210899814687
7.792864149395422,5.980533683340254
10.027279577399485,7.806898761846522
8.10849612783883,7.260923039471949
14.470684860627733,14.335061313875576
2.789919223171216,4.75878843253896
1.4089112108361141,0.2310118332815545
5.790376599993738,7.800534233835215
5.849322142932962,5.8611073361684625
7.9156182786974565,8.291640047811127
7.634404171577918,6.17816965480149
9.107214207534284,9.46509681489536
5.703930664415562,4.993796937655578
10.137632826876583,10.942830885453194
12.707504767441929,13.123636945403591
8.384399161710576,7.2923737728827565
8.786483746092927,8.109163097696861
14.146055437710663,13.094831344352743
8.428900586496297,8.079002921460818
2.107808289087489,2.1634172686714415
7.842091422932912,5.5901002852807595
7.279143150701354,5.121971558521904
4.690975576163562,4.8936535858395676
3.014556418729301,4.193620215458774
8.142476151555837,6.8898002578904
3.182257290197376,5.158679304583923
10.5791546663791,9.427430272040016
3.094507591723983,3.7645104734651946
14.488855440661832,13.645903487137883
7.543941105591609,6.955675031807779
13.937066542311584,14.067696309364203
5.03933050398789,3.234041735720047
4.034775457025445,3.401337756521746
7.202587984075803,6.762022973223046
3.7671043622318527,3.0781766260131596
7.537412807917767,6.244201567395881
-2.0785864900481363,0.23836378202209385
7.16941499581252,7.1531825750650375
9.493040307971782,9.60197226139221
7.839575905752165,5.992260995493661
3.246113809056628,5.175663862827881
5.360594132500171,6.33346486207486
3.9805753971166746,2.004845104908936
11.074009356937772,10.562896046069037
0.9011013942064863,1.4482313685585844
13.697489457633766,11.555120690943422
6.766158148222124,5.938208512258861
4.774116635918558,2.9056212389901006
4.582916683552408,4.18316827461271
5.765708784078223,6.501928174746629
5.3060566355840555,4.696957375519137
5.638705883468156,5.787623455907152
5.985500642829142,6.188009176170949
8.407366918152933,8.152222419456104
7.16829529076688,5.516553185090086
13.73407156634957,11.867576872774695
5.465436086807353,4.829992532432152
3.7293378573434075,5.264162292968106
6.044153145301269,4.779170214255966
3.5601769919417965,2.124588383147467
4.897852652130581,1.3354353036297377
1.1194734867899356,0.5280589604706378
2.608613205547869,2.0702662046015416
3.77473858476199,4.645447123531623
4.8333592500089875,4.910973665059684
3.8476400800108004,3.831218342707493
3.564243732232654,4.9191514651306845
13.84096891591476,12.712463641282852
13.862172304206723,12.396224097604968
5.074803061678888,6.7078228284989985
6.687723467963285,6.044742016065025
8.750755286590298,8.03678542307087
12.218513106656776,11.03909234194276
5.089216248494073,5.59322182278267
7.38719969451143,5.849911135933937
2.4846814782566145,5.508868045629189
2.9515049632096986,1.1471569007271727
6.392938597199937,5.580813539754602
8.44013168252715,7.893913237394538
6.705732583606627,5.57104468362026
3.381388938216024,3.274480270848117
15.013791140710431,12.839203723698619
7.376991585206238,5.297991122942069
7.5310989055066155,7.149691242737888
1.9504032460067977,1.6202847576236756
6.4022938603985065,7.049117952795677
7.845281021143288,7.776919672788959
12.269839108647243,10.40675490771767
5.287442418232187,5.187971374678644
8.31784962273219,7.603096209650322
7.963468784104318,6.787147417090761
4.647628408157238,4.16557072336134
10.390932776714209,10.68089494458677
5.241612628726278,4.518230375036471
2.9949958827736367,2.368819429816966
14.981032016241654,14.19430888270796
12.884188112362196,11.981761622791957
4.259608670854419,6.2334344294097335
15.298634331403907,14.056112390728476
2.665438060673308,1.6515646152759516
2.664497257489088,3.5627196934521304
5.209653444544897,6.735794394614962
-0.8312801529490863,1.2766725729651984
6.132436898695199,7.989009261561227
6.449177632475916,5.184668221295335
12.318667195360042,10.890171247044837
4.934515468750302,3.568599853626753
-1.6563121511008716,-0.9967035026882156
1.4331174312365662,-0.17032463946405674
3.5333921081286364,1.3495907071515136
1.3744733655915642,-0.13432317366569002
11.222747828144053,10.708786174941384
8.383073310152067,8.165352378442831
-0.0028106063368777967,-1.065780298668797
5.813453527468957,5.645547661106147
3.7254778385319214,2.0045889235743304
6.48229932110895,6.556284209332263
5.189185024756341,7.1484722814820545
9.331759757500812,8.755358926121641
11.321669614976724,8.855132346301275
-1.682918728066916,-3.6686944133648995
8.407746953544994,8.943517565492641
6.187037711238327,3.7149923754935132
3.1307635796032733,4.157853780322853
2.447329572163812,4.455731211509042
3.8871976318886503,4.724565123088954
6.617609330829595,7.640945687351623
2.5245984351859,3.21080907627383
6.352511554388391,4.939208650114004
12.003393600010693,11.924891648854246
4.873761563384769,6.635038378158281
10.180340130879465,8.992976788339362
-0.2930444164953774,1.2351433249338273
3.225029833648206,4.407190092180733
2.1863579880705752,1.48585558856184
11.942029263585894,10.316299023623905
7.461687765541363,6.01633027410613
3.0400789684752443,3.6761200583165112
8.569429757777435,8.074896117562577
1.49438045425729,1.7714898250193878
13.828058437252427,13.67897164167649
4.968339992908524,4.552885318589238
3.8973836888772087,3.6590969820811905
4.56242745081081,5.84778281471991
3.5188067650337977,3.508871776420168
9.961724636774965,8.56094493468067
13.243867640201097,12.143057351971644
8.089031900843779,9.430370274659547
